version,1.7.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/03/08
info,event,ICC Men's T20 World Cup
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,JJ Bumrah
info,umpire,AG Wharf
info,umpire,RK Illingworth
info,reserve_umpire,AT Holdstock
info,tv_umpire,A Paleker
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,96
info,player,India,SV Samson
info,player,India,Abhishek Sharma
info,player,India,Ishan Kishan
info,player,India,HH Pandya
info,player,India,SA Yadav
info,player,India,Tilak Varma
info,player,India,S Dube
info,player,India,AR Patel
info,player,India,Arshdeep Singh
info,player,India,CV Varun
info,player,India,JJ Bumrah
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,JA Duffy
info,registry,people,A Paleker,634b11ac
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AR Patel,2e171977
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CE McConchie,d285acaf
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Bumrah,462411b3
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RK Illingworth,20672246
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TL Seifert,4663bd23
info,registry,people,Tilak Varma,b0482a1d
ball,1,0.1,India,SV Samson,Abhishek Sharma,MJ Henry,0,0,,,,,,"",""
ball,1,0.2,India,SV Samson,Abhishek Sharma,MJ Henry,0,0,,,,,,"",""
ball,1,0.3,India,SV Samson,Abhishek Sharma,MJ Henry,0,0,,,,,,"",""
ball,1,0.4,India,SV Samson,Abhishek Sharma,MJ Henry,0,0,,,,,,"",""
ball,1,0.5,India,SV Samson,Abhishek Sharma,MJ Henry,6,0,,,,,,"",""
ball,1,0.6,India,SV Samson,Abhishek Sharma,MJ Henry,1,0,,,,,,"",""
ball,1,1.1,India,SV Samson,Abhishek Sharma,GD Phillips,1,0,,,,,,"",""
ball,1,1.2,India,Abhishek Sharma,SV Samson,GD Phillips,0,0,,,,,,"",""
ball,1,1.3,India,Abhishek Sharma,SV Samson,GD Phillips,0,0,,,,,,"",""
ball,1,1.4,India,Abhishek Sharma,SV Samson,GD Phillips,1,0,,,,,,"",""
ball,1,1.5,India,SV Samson,Abhishek Sharma,GD Phillips,1,0,,,,,,"",""
ball,1,1.6,India,Abhishek Sharma,SV Samson,GD Phillips,2,0,,,,,,"",""
ball,1,2.1,India,SV Samson,Abhishek Sharma,JA Duffy,1,0,,,,,,"",""
ball,1,2.2,India,Abhishek Sharma,SV Samson,JA Duffy,0,1,1,,,,,"",""
ball,1,2.3,India,Abhishek Sharma,SV Samson,JA Duffy,4,0,,,,,,"",""
ball,1,2.4,India,Abhishek Sharma,SV Samson,JA Duffy,4,0,,,,,,"",""
ball,1,2.5,India,Abhishek Sharma,SV Samson,JA Duffy,1,0,,,,,,"",""
ball,1,2.6,India,SV Samson,Abhishek Sharma,JA Duffy,0,0,,,,,,"",""
ball,1,2.7,India,SV Samson,Abhishek Sharma,JA Duffy,4,0,,,,,,"",""
ball,1,3.1,India,Abhishek Sharma,SV Samson,LH Ferguson,4,0,,,,,,"",""
ball,1,3.2,India,Abhishek Sharma,SV Samson,LH Ferguson,6,0,,,,,,"",""
ball,1,3.3,India,Abhishek Sharma,SV Samson,LH Ferguson,1,0,,,,,,"",""
ball,1,3.4,India,SV Samson,Abhishek Sharma,LH Ferguson,0,1,1,,,,,"",""
ball,1,3.5,India,SV Samson,Abhishek Sharma,LH Ferguson,6,0,,,,,,"",""
ball,1,3.6,India,SV Samson,Abhishek Sharma,LH Ferguson,0,1,1,,,,,"",""
ball,1,3.7,India,SV Samson,Abhishek Sharma,LH Ferguson,0,1,1,,,,,"",""
ball,1,3.8,India,SV Samson,Abhishek Sharma,LH Ferguson,0,0,,,,,,"",""
ball,1,3.9,India,SV Samson,Abhishek Sharma,LH Ferguson,4,0,,,,,,"",""
ball,1,4.1,India,Abhishek Sharma,SV Samson,MJ Henry,0,1,1,,,,,"",""
ball,1,4.2,India,Abhishek Sharma,SV Samson,MJ Henry,0,1,1,,,,,"",""
ball,1,4.3,India,Abhishek Sharma,SV Samson,MJ Henry,1,0,,,,,,"",""
ball,1,4.4,India,SV Samson,Abhishek Sharma,MJ Henry,0,1,1,,,,,"",""
ball,1,4.5,India,SV Samson,Abhishek Sharma,MJ Henry,1,0,,,,,,"",""
ball,1,4.6,India,Abhishek Sharma,SV Samson,MJ Henry,0,1,1,,,,,"",""
ball,1,4.7,India,Abhishek Sharma,SV Samson,MJ Henry,6,0,,,,,,"",""
ball,1,4.8,India,Abhishek Sharma,SV Samson,MJ Henry,1,0,,,,,,"",""
ball,1,4.9,India,SV Samson,Abhishek Sharma,MJ Henry,2,0,,,,,,"",""
ball,1,4.10,India,SV Samson,Abhishek Sharma,MJ Henry,6,0,,,,,,"",""
ball,1,5.1,India,Abhishek Sharma,SV Samson,JA Duffy,4,0,,,,,,"",""
ball,1,5.2,India,Abhishek Sharma,SV Samson,JA Duffy,6,0,,,,,,"",""
ball,1,5.3,India,Abhishek Sharma,SV Samson,JA Duffy,4,0,,,,,,"",""
ball,1,5.4,India,Abhishek Sharma,SV Samson,JA Duffy,2,0,,,,,,"",""
ball,1,5.5,India,Abhishek Sharma,SV Samson,JA Duffy,4,0,,,,,,"",""
ball,1,5.6,India,Abhishek Sharma,SV Samson,JA Duffy,0,0,,,,,,"",""
ball,1,6.1,India,SV Samson,Abhishek Sharma,MJ Santner,0,0,,,,,,"",""
ball,1,6.2,India,SV Samson,Abhishek Sharma,MJ Santner,0,0,,,,,,"",""
ball,1,6.3,India,SV Samson,Abhishek Sharma,MJ Santner,0,0,,,,,,"",""
ball,1,6.4,India,SV Samson,Abhishek Sharma,MJ Santner,4,0,,,,,,"",""
ball,1,6.5,India,SV Samson,Abhishek Sharma,MJ Santner,1,0,,,,,,"",""
ball,1,6.6,India,Abhishek Sharma,SV Samson,MJ Santner,1,0,,,,,,"",""
ball,1,7.1,India,Abhishek Sharma,SV Samson,R Ravindra,0,0,,,,,,caught,Abhishek Sharma
ball,1,7.2,India,Ishan Kishan,SV Samson,R Ravindra,2,0,,,,,,"",""
ball,1,7.3,India,Ishan Kishan,SV Samson,R Ravindra,2,0,,,,,,"",""
ball,1,7.4,India,Ishan Kishan,SV Samson,R Ravindra,0,0,,,,,,"",""
ball,1,7.5,India,Ishan Kishan,SV Samson,R Ravindra,4,0,,,,,,"",""
